"Gene","lfc","padj","Stage","Significant","Regulation"
"TFRC",-0.228575555911472,0.63958447307574,"Early",FALSE,"None"
"TRAF3",0.228803814600005,0.407691595374749,"Early",FALSE,"None"
"MAP4K2",-0.212386296641864,0.58895505275287,"Early",FALSE,"None"
"CXCR4",0.195335909947767,0.52559385590999,"Early",FALSE,"None"
"TNFSF13",0.217952969007115,0.387779248564972,"Early",FALSE,"None"
"EIF2A",-0.152853000063107,0.719981472985442,"Early",FALSE,"None"
"CASP10",-0.205085350149643,0.656863546276414,"Early",FALSE,"None"
"NFATC2",0.25132428036046,0.556326504604264,"Early",FALSE,"None"
"LEF1",-0.143011025410235,0.765879908654427,"Early",FALSE,"None"
"CD6",0.14924252477649,0.731976206947936,"Early",FALSE,"None"
"MAPKAPK5",-0.184506670261921,0.690420496611633,"Early",FALSE,"None"
"PSMB7",-0.159065317644947,0.686689006537796,"Early",FALSE,"None"
"S1PR1",-0.133793671812402,0.74867017040845,"Early",FALSE,"None"
"GZMA",0.232862539125603,0.750941597050205,"Early",FALSE,"None"
"FCGRT",-0.174020107365086,0.676048096850203,"Early",FALSE,"None"
"CCR6",0.164158197654629,0.369466077713851,"Early",FALSE,"None"
"TMEM173",0.173610597044605,0.351879461126959,"Early",FALSE,"None"
"MAP2K1",-0.196109838055416,0.490900733125924,"Early",FALSE,"None"
"FCER1A",-0.214630658360727,0.612047948934219,"Early",FALSE,"None"
"KLRG1",-0.249729534155145,0.604963441071967,"Early",FALSE,"None"
"TIGIT",-0.193339090353118,0.645075690622903,"Early",FALSE,"None"
"HLA-A",-0.259976856135617,0.700322248166403,"Early",FALSE,"None"
"FOS",0.29100853487652,0.464197398023876,"Early",FALSE,"None"
"HPRT1",-0.116352764446206,0.789618462997245,"Early",FALSE,"None"
"TUBB",-0.133745456677538,0.759299374309588,"Early",FALSE,"None"
"MS4A1",-0.0487173846996711,0.934883257198989,"Early",FALSE,"None"
"IL12RB1",0.212689830275308,0.492904672633279,"Early",FALSE,"None"
"PSMC2",-0.122670862214072,0.788018608897595,"Early",FALSE,"None"
"KIR3DL2",0.21652563964853,0.383142152719842,"Early",FALSE,"None"
"SHC1",-0.167065785011154,0.699524202503794,"Early",FALSE,"None"
"MX1",-0.223349097326453,0.652001876103305,"Early",FALSE,"None"
"NFE2L2",0.12917569235907,0.712217959499708,"Early",FALSE,"None"
"KLRD1",-0.1969602287967,0.632597491651925,"Early",FALSE,"None"
"CIITA",-0.137242206010531,0.777619097519581,"Early",FALSE,"None"
"GBP1",0.120556987844056,0.818159957607927,"Early",FALSE,"None"
"ERCC3",-0.107235069413266,0.808389532715838,"Early",FALSE,"None"
"CFD",-0.137580534735694,0.742257357173987,"Early",FALSE,"None"
"SIGIRR",0.150412741014832,0.705731005676267,"Early",FALSE,"None"
"HLA-DQB1",-0.126428818652244,0.760743504407283,"Early",FALSE,"None"
"SLAMF1",-0.156257637300167,0.683323948421437,"Early",FALSE,"None"
"HLA-DMB",0.121819025986517,0.690420496611633,"Early",FALSE,"None"
"CD8B",0.123676361009743,0.786893488840533,"Early",FALSE,"None"
"ABCF1",-0.154869863443497,0.681757475966272,"Early",FALSE,"None"
"ITGAL",-0.00274803883570129,0.992211360614939,"Early",FALSE,"None"
"TAP2",0.163097888574435,0.567619523024293,"Early",FALSE,"None"
"MEF2D",-0.135490449066459,0.690420496611633,"Early",FALSE,"None"
"CX3CR1",0.0974360726208729,0.812156996991581,"Early",FALSE,"None"
"MAF",0.176112327882148,0.672999041472272,"Early",FALSE,"None"
"EOMES",-0.157262129327225,0.660211325842207,"Early",FALSE,"None"
"CD19",0.160789723308098,0.704079637586748,"Early",FALSE,"None"
"GNLY",-0.0398687888143616,0.955080573626891,"Early",FALSE,"None"
"JAK2",0.0673159497806708,0.814857832620075,"Early",FALSE,"None"
"CHUK",-0.116961146748434,0.759299374309588,"Early",FALSE,"None"
"ALOX15",0.11579056397627,0.818159957607927,"Early",FALSE,"None"
"SH2D1A",-0.00949956599581103,0.987831179975876,"Early",FALSE,"None"
"RHOA",0.0694444282082021,0.820328334959157,"Early",FALSE,"None"
"RIPK2",-0.102788614137332,0.759299374309588,"Early",FALSE,"None"
"CCR3",-0.111999648040825,0.785143171934335,"Early",FALSE,"None"
"GNB1",0.1183585195362,0.691891821057948,"Early",FALSE,"None"
"LTF",-0.136125473111576,0.78968135520555,"Early",FALSE,"None"
"CD58",-0.00768728909098293,0.985413648824305,"Early",FALSE,"None"
"MAPK1",-0.0552477417395476,0.85907079721268,"Early",FALSE,"None"
"CD8A",0.0269838040722501,0.949758249696316,"Early",FALSE,"None"
"MCL1",-0.141098791199619,0.58331997044901,"Early",FALSE,"None"
"CASP8",0.00545510365407509,0.988985467944459,"Early",FALSE,"None"
"PSMB8",-0.0118366686228555,0.969370934343647,"Early",FALSE,"None"
"SLAMF6",-0.0951281130029029,0.786893488840533,"Early",FALSE,"None"
"C5",0.221404149191367,0.624390272220752,"Early",FALSE,"None"
"ITGAX",0.129774687578952,0.607367667515893,"Early",FALSE,"None"
"LCP2",-0.0256521048713747,0.942052790665692,"Early",FALSE,"None"
"IL8",0.0639507463451103,0.896976037869209,"Early",FALSE,"None"
"KLRB1",-0.0724613160875069,0.88243448762302,"Early",FALSE,"None"
"FCER1G",-0.0553984682781081,0.857060858343352,"Early",FALSE,"None"
"MS4A2",0.123075277331583,0.533670943029301,"Early",FALSE,"None"
"CD27",-0.122639911127999,0.692462998983759,"Early",FALSE,"None"
"MAPK8",-0.078429496176355,0.777619097519581,"Early",FALSE,"None"
"KIR3DS1",0.119720047656197,0.52559385590999,"Early",FALSE,"None"
"LILRA1",0.109988845314544,0.656521184237449,"Early",FALSE,"None"
"CXCR3",0.101523574498635,0.652001876103305,"Early",FALSE,"None"
"LILRB2",-0.0416439254626546,0.890721405442193,"Early",FALSE,"None"
"ALAS1",-0.00312305860536011,0.991239216527098,"Early",FALSE,"None"
"CD79B",-0.0198713971943318,0.942154638589098,"Early",FALSE,"None"
"TRAF5",0.113855404464854,0.652001876103305,"Early",FALSE,"None"
"ITGA6",0.0044263323549556,0.990932090950604,"Early",FALSE,"None"
"CCR1",-0.0571735600212655,0.829908814458484,"Early",FALSE,"None"
"IRF7",-0.0332465570284697,0.901843436004376,"Early",FALSE,"None"
"DEFA1",0.0842389415161531,0.795630601437893,"Early",FALSE,"None"
"CEACAM1",0.0264371686736089,0.934883257198989,"Early",FALSE,"None"
"ITGA4",0.041706903610093,0.896976037869209,"Early",FALSE,"None"
"IL18",0.0843868934986132,0.705731005676267,"Early",FALSE,"None"
"BLNK",-0.0771314496763722,0.742257357173987,"Early",FALSE,"None"
"TYROBP",-0.033189390133936,0.86564498773874,"Early",FALSE,"None"
"CD1A",0.0921619761600994,0.677527793460645,"Early",FALSE,"None"
"XCL1",0.0507237397260853,0.82240308488827,"Early",FALSE,"None"
"BATF",-0.0550605482768249,0.808388125923847,"Early",FALSE,"None"
"TCF4",0.0190921078213622,0.940037407867897,"Early",FALSE,"None"
"DDIT3",0.0285002045007241,0.883324615885339,"Early",FALSE,"None"
"CMA1",0.0361745036962073,0.861540762382939,"Early",FALSE,"None"
"ABCB1",-0.028071175442431,0.891507863966754,"Early",FALSE,"None"
"DAXX",0.0148337041575353,0.955080573626891,"Early",FALSE,"None"
"CLU",1.51737136829534,9.26218855841298e-06,"Middle",TRUE,"Up"
"CD9",1.13811409175965,2.30512899859749e-05,"Middle",TRUE,"Up"
"UBB",1.08521545013846,9.57462691761017e-05,"Middle",TRUE,"Up"
"PPBP",1.13288569416745,0.000133930917934403,"Middle",TRUE,"Up"
"DDX50",1.08795936169234,0.000301474110071211,"Middle",TRUE,"Up"
"ITGA2B",1.68908787452254,0.000437219617158259,"Middle",TRUE,"Up"
"ATG7",-1.02051437103752,0.00200425594604434,"Middle",TRUE,"Down"
"ICAM4",2.10280771281532,0.00288245575198866,"Middle",TRUE,"Up"
"OAZ1",1.25663238600071,0.0039183814313502,"Middle",TRUE,"Up"
"CD99",1.01841861034062,0.00574472973090429,"Middle",TRUE,"Up"
"MAX",0.792561939080601,0.00574472973090429,"Middle",FALSE,"None"
"CD163",-0.8776366741621,0.00574472973090429,"Middle",FALSE,"None"
"CCR2",-0.979015530189026,0.00728342619583124,"Middle",FALSE,"None"
"BCL2L1",1.24843729372585,0.00787180938542795,"Middle",TRUE,"Up"
"PTPN22",-1.32818520376725,0.00956945891932811,"Middle",TRUE,"Down"
"GNAS",0.845536072618271,0.0115112821094538,"Middle",FALSE,"None"
"MAP4K4",1.42768296470135,0.013711556060077,"Middle",TRUE,"Up"
"NUP107",-0.802622951866992,0.013711556060077,"Middle",FALSE,"None"
"AKT3",0.810515010836804,0.0153804387136776,"Middle",FALSE,"None"
"CD14",-0.911719542058952,0.0207665706298005,"Middle",FALSE,"None"
"B2M",0.443838052294113,0.013711556060077,"Middle",FALSE,"None"
"IDO2",-0.950935589903269,0.0207665706298005,"Middle",FALSE,"None"
"PPIA",0.582063480041544,0.0215460428784938,"Middle",FALSE,"None"
"CD1D",0.811413793206712,0.0369005609844732,"Middle",FALSE,"None"
"MAP2K4",0.71061961877774,0.0485682200422195,"Middle",FALSE,"None"
"CMKLR1",-1.109407448025,0.0524955050489658,"Middle",FALSE,"None"
"RAF1",-0.910853160879041,0.0532696715192481,"Middle",FALSE,"None"
"PTPN6",-0.869784597646596,0.0532696715192481,"Middle",FALSE,"None"
"IL1RN",-0.583150403355019,0.0532696715192481,"Middle",FALSE,"None"
"HDAC4",-0.69757236289693,0.0532696715192481,"Middle",FALSE,"None"
"TNFSF12",0.848414689208742,0.054332580358121,"Middle",FALSE,"None"
"MYD88",-0.984499429080877,0.0589879008063006,"Middle",FALSE,"None"
"EIF2AK2",-1.02622103031201,0.0637612121365588,"Middle",FALSE,"None"
"MME",-1.35067513910951,0.0705866725059247,"Middle",FALSE,"None"
"TCF7",0.378448147481322,0.0532696715192481,"Middle",FALSE,"None"
"GP1BB",1.37038169287032,0.0906688895575909,"Middle",FALSE,"None"
"AHR",-0.791064636631441,0.0874083157875395,"Middle",FALSE,"None"
"MAPK14",-0.899113674273072,0.0907946876256333,"Middle",FALSE,"None"
"HSH2D",-0.830661839277685,0.0906688895575909,"Middle",FALSE,"None"
"CD74",0.424596276248291,0.0874083157875395,"Middle",FALSE,"None"
"PDGFB",-0.864285245615118,0.0907946876256333,"Middle",FALSE,"None"
"TGFB1",0.760556665504197,0.106726137396888,"Middle",FALSE,"None"
"FCGR3",-1.15189755180875,0.107012469265643,"Middle",FALSE,"None"
"ROCK2",-0.802325641185086,0.108770611617786,"Middle",FALSE,"None"
"C5",1.01056990615341,0.100251997584979,"Middle",FALSE,"None"
"CTNNB1",-0.704936741792754,0.119371727659538,"Middle",FALSE,"None"
"CD81",0.978953962726049,0.12850214281518,"Middle",FALSE,"None"
"F13A1",0.802540159738388,0.12850214281518,"Middle",FALSE,"None"
"CD5",0.521288553634423,0.119371727659538,"Middle",FALSE,"None"
"MKNK1",-0.818565244519106,0.160119963400297,"Middle",FALSE,"None"
"IL15",-0.702780807591689,0.167364215004402,"Middle",FALSE,"None"
"CTSC",-0.877891228184214,0.167364215004402,"Middle",FALSE,"None"
"UBE2L3",0.552661674462795,0.167364215004402,"Middle",FALSE,"None"
"TOLLIP",-0.823665281889737,0.167364215004402,"Middle",FALSE,"None"
"CCND3",0.67687569376063,0.173591104600571,"Middle",FALSE,"None"
"CLEC4E",-1.10342827216819,0.19618280454729,"Middle",FALSE,"None"
"TLR8",-1.00374539274494,0.200246298298971,"Middle",FALSE,"None"
"MAFF",-0.495664988616912,0.167364215004402,"Middle",FALSE,"None"
"CD55",0.584902041403218,0.160119963400297,"Middle",FALSE,"None"
"C5aR1",-0.819343783038009,0.200870988364579,"Middle",FALSE,"None"
"CDC42",0.436956940337261,0.17477858793659,"Middle",FALSE,"None"
"CCR7",0.437672071669718,0.167364215004402,"Middle",FALSE,"None"
"CD3D",0.566548320015773,0.200870988364579,"Middle",FALSE,"None"
"CD36",-0.745591121876418,0.202383776243665,"Middle",FALSE,"None"
"TAL1",1.02868239555111,0.227672041904282,"Middle",FALSE,"None"
"TNFSF14",-0.464558458945316,0.200870988364579,"Middle",FALSE,"None"
"IL1R1",-0.726437671144644,0.227672041904282,"Middle",FALSE,"None"
"PTGS1",0.735129237036658,0.209595845430006,"Middle",FALSE,"None"
"CD3E",0.453808519741486,0.209595845430006,"Middle",FALSE,"None"
"MAP2K6",-0.80227730445119,0.231105732135191,"Middle",FALSE,"None"
"APOE",-1.05631776146246,0.234445691887162,"Middle",FALSE,"None"
"CD59",0.630198575541081,0.231547780547489,"Middle",FALSE,"None"
"IKZF2",-0.70815298792049,0.231105732135191,"Middle",FALSE,"None"
"IRAK3",-0.999518300854525,0.27259750661082,"Middle",FALSE,"None"
"LILRB3",0.298202510285589,0.199974039951427,"Middle",FALSE,"None"
"IFIT1",1.08264942208109,0.289664274566128,"Middle",FALSE,"None"
"HLA-DMB",-0.480215491010517,0.2518133913156,"Middle",FALSE,"None"
"HLA-B",0.578085144284405,0.231547780547489,"Middle",FALSE,"None"
"CD40",0.339903615901846,0.209595845430006,"Middle",FALSE,"None"
"PSMB5",-0.581793801141449,0.275328781757622,"Middle",FALSE,"None"
"BCL2L11",-0.742081409282881,0.320296004981316,"Middle",FALSE,"None"
"CD7",0.823098347680542,0.34864779757682,"Middle",FALSE,"None"
"MAP4K2",-0.591005659128661,0.318513664860432,"Middle",FALSE,"None"
"FCAR",-0.899386424526836,0.36365510509798,"Middle",FALSE,"None"
"PTK2",0.771766602878886,0.353120300316587,"Middle",FALSE,"None"
"C3AR1",0.28573909184136,0.231105732135191,"Middle",FALSE,"None"
"NFIL3",-0.760278262118389,0.36365510509798,"Middle",FALSE,"None"
"KLRC2",-0.847237604386711,0.375112830653778,"Middle",FALSE,"None"
"CCR5",-0.744325416885228,0.363429157449512,"Middle",FALSE,"None"
"PTPRC",-0.289958377630699,0.275328781757622,"Middle",FALSE,"None"
"CD8B",0.817565275753857,0.383203852931503,"Middle",FALSE,"None"
"S100A9",-0.632154424354969,0.251550628181843,"Middle",FALSE,"None"
"FKBP5",-0.696088113296559,0.403016028339455,"Middle",FALSE,"None"
"MALT1",-0.684325750684527,0.403016028339455,"Middle",FALSE,"None"
"TGFBR1",-0.759436586471912,0.403016028339455,"Middle",FALSE,"None"
"FASLG",-0.721629644911419,0.402191336592198,"Middle",FALSE,"None"
"CD82",-0.583477883707487,0.383203852931503,"Middle",FALSE,"None"
"CLEC4A",-0.784261935810549,0.416461954227036,"Middle",FALSE,"None"
"IL12RB2",-0.67084948709952,0.398075461161389,"Middle",FALSE,"None"
"KLRC1",-0.83103790434093,0.403016028339455,"Middle",FALSE,"None"
"IL1RAP",-0.757531314265515,0.416461954227036,"Middle",FALSE,"None"
"MAPK8",-0.412881863266029,0.346620469023418,"Middle",FALSE,"None"
"IL7",-0.739799951383503,0.416461954227036,"Middle",FALSE,"None"
"S1PR1",0.588785553067295,0.416461954227036,"Middle",FALSE,"None"
"CD1C",-0.74122977396829,0.416461954227036,"Middle",FALSE,"None"
"THBS1",0.760925584104724,0.403016028339455,"Middle",FALSE,"None"
"NFE2L2",0.511112149776684,0.416461954227036,"Middle",FALSE,"None"
"TLR5",-0.779155843640196,0.416461954227036,"Middle",FALSE,"None"
"TLR1",-0.713474658704055,0.416461954227036,"Middle",FALSE,"None"
"CR1",0.278116972054108,0.289040606280379,"Middle",FALSE,"None"
"OAS3",-0.495808577947123,0.384268477729765,"Middle",FALSE,"None"
"TRAF6",0.272703197609903,0.289040606280379,"Middle",FALSE,"None"
"IFI44",-0.774430710460301,0.416461954227036,"Middle",FALSE,"None"
"GPI",0.640813636418482,0.416461954227036,"Middle",FALSE,"None"
"RIPK1",-0.631771185917054,0.416461954227036,"Middle",FALSE,"None"
"IFI16",-0.501240849223709,0.416461954227036,"Middle",FALSE,"None"
"PYCARD",-0.696848342944041,0.459610837089969,"Middle",FALSE,"None"
"EWSR1",0.476863023450441,0.416461954227036,"Middle",FALSE,"None"
"CFD",0.569734566144858,0.416461954227036,"Middle",FALSE,"None"
"CD8A",0.66616973186602,0.44390050554953,"Middle",FALSE,"None"
"FCGR1A",-0.686397849739111,0.467627006645005,"Middle",FALSE,"None"
"NOD2",-0.652987131524246,0.477141819043368,"Middle",FALSE,"None"
"NFKBIZ",-0.627558865160161,0.467627006645005,"Middle",FALSE,"None"
"IL13RA1",-0.60354007502586,0.46825991665296,"Middle",FALSE,"None"
"TNFAIP3",-0.632725568904227,0.479878577602,"Middle",FALSE,"None"
"CD47",0.396701157249288,0.416461954227036,"Middle",FALSE,"None"
"PLAUR",0.269309918073219,0.342271819768317,"Middle",FALSE,"None"
"PSMD7",-0.616772294493855,0.480196971733646,"Middle",FALSE,"None"
"MEF2D",-0.43917015849295,0.416461954227036,"Middle",FALSE,"None"
"CXCR1",-0.668199361787913,0.499023195332818,"Middle",FALSE,"None"
"IRF5",0.275660666358439,0.353120300316587,"Middle",FALSE,"None"
"LILRA2",-0.749942597182868,0.500643614820282,"Middle",FALSE,"None"
"SH2D1A",0.695090244770292,0.500643614820282,"Middle",FALSE,"None"
"BST2",-0.600027540108442,0.519959261359925,"Middle",FALSE,"None"
"HMGB1",0.450686532042814,0.287107535371716,"Middle",FALSE,"None"
"LEF1",0.596035144775375,0.530295541984962,"Middle",FALSE,"None"
"DDX58",-0.524801308076928,0.477141819043368,"Middle",FALSE,"None"
"CD96",-0.623394303720888,0.52357867540465,"Middle",FALSE,"None"
"SKI",0.31506255211191,0.383203852931503,"Middle",FALSE,"None"
"SMAD3",-0.528347126722386,0.479878577602,"Middle",FALSE,"None"
"CEBPB",-0.655103726273797,0.530295541984962,"Middle",FALSE,"None"
"ZEB1",0.260699398200369,0.36365510509798,"Middle",FALSE,"None"
"CD44",0.275301682401269,0.44390050554953,"Middle",FALSE,"None"
"TBK1",-0.553590665739555,0.510210012719803,"Middle",FALSE,"None"
"FCER1A",-0.506895536180005,0.460944807970232,"Middle",FALSE,"None"
"IL1B",-0.506355081256632,0.479878577602,"Middle",FALSE,"None"
"PTGS2",-0.651889692075301,0.534328225674654,"Middle",FALSE,"None"
"CD97",0.591630174570314,0.538010916248046,"Middle",FALSE,"None"
"MEF2C",0.260897165365967,0.368924798583929,"Middle",FALSE,"None"
"TNFSF8",-0.432788653157745,0.477141819043368,"Middle",FALSE,"None"
"C4BPA",0.930115360624049,0.543591267752092,"Middle",FALSE,"None"
"IFNAR2",-0.537833197141402,0.538782378095121,"Middle",FALSE,"None"
"SYK",-0.589806485431676,0.544775601972867,"Middle",FALSE,"None"
"CSF1R",-0.495426915264728,0.510210012719803,"Middle",FALSE,"None"
"PRF1",0.46474146334017,0.530295541984962,"Middle",FALSE,"None"
"HLA-DMA",-0.547342275485205,0.559776245895601,"Middle",FALSE,"None"
"MAP3K1",-0.520162342285815,0.556540410993696,"Middle",FALSE,"None"
"GPR183",0.512733486422201,0.565549852640843,"Middle",FALSE,"None"
"RIPK2",-0.390181066127514,0.479878577602,"Middle",FALSE,"None"
"MAPK3",-0.559696214315295,0.565601627687754,"Middle",FALSE,"None"
"TLR4",-0.542088956082202,0.556540410993696,"Middle",FALSE,"None"
"PSMC2",0.506017488978685,0.543591267752092,"Middle",FALSE,"None"
"SLC2A1",0.593995867730417,0.590250979481421,"Middle",FALSE,"None"
"HLA-DRA",0.310527704229312,0.416461954227036,"Middle",FALSE,"None"
"MAP2K1",-0.353171946622102,0.46825991665296,"Middle",FALSE,"None"
"SELL",-0.294837726158326,0.416461954227036,"Middle",FALSE,"None"
"SLAMF7",-0.518389397599035,0.591460010905488,"Middle",FALSE,"None"
"C14orf166",0.391108389100589,0.543591267752092,"Middle",FALSE,"None"
"TLR6",-0.527084972149524,0.588018437555034,"Middle",FALSE,"None"
"SMAD2",-0.475371152621497,0.593142863069514,"Middle",FALSE,"None"
"MAP3K5",-0.512733477114544,0.593142863069514,"Middle",FALSE,"None"
"CEACAM8",-0.550550395951646,0.538782378095121,"Middle",FALSE,"None"
"IFNGR1",-0.474693496918007,0.559776245895601,"Middle",FALSE,"None"
"IL10RB",-0.524039053997114,0.593142863069514,"Middle",FALSE,"None"
"IFIH1",-0.53067683930276,0.593142863069514,"Middle",FALSE,"None"
"FCGR2A",-0.440404262523153,0.534328225674654,"Middle",FALSE,"None"
"USP9Y",0.326648534689779,0.538767237923989,"Middle",FALSE,"None"
"TLR2",-0.552620026448302,0.593142863069514,"Middle",FALSE,"None"
"CHUK",-0.415142166332852,0.52577162033984,"Middle",FALSE,"None"
"MAP3K7",-0.498343897929247,0.543591267752092,"Middle",FALSE,"None"
"FCGRT",0.443537178150648,0.609250427132825,"Middle",FALSE,"None"
"RPS6KA5",0.483719903426853,0.609250427132825,"Middle",FALSE,"None"
"FYN",0.369275461941051,0.562439849797104,"Middle",FALSE,"None"
"IRF3",0.437413966891731,0.593142863069514,"Middle",FALSE,"None"
"NR3C1",-0.459840070474085,0.609250427132825,"Middle",FALSE,"None"
"IFNAR1",-0.467257691086512,0.556893365232279,"Middle",FALSE,"None"
"LAIR1",-0.471696101195549,0.608023493995141,"Middle",FALSE,"None"
"KLRK1",-0.46317896898943,0.593142863069514,"Middle",FALSE,"None"
"HLA-DPB1",0.424882716829925,0.593365129147383,"Middle",FALSE,"None"
"SIRPA",-0.476645172894756,0.609250427132825,"Middle",FALSE,"None"
"FLT3LG",0.445537584424978,0.609250427132825,"Middle",FALSE,"None"
"MIF",0.466764723534919,0.609250427132825,"Middle",FALSE,"None"
"KLRF1",-0.507108167507501,0.609250427132825,"Middle",FALSE,"None"
"NFKB1",-0.46552230901841,0.609250427132825,"Middle",FALSE,"None"
"CSF1",0.242402341084081,0.416461954227036,"Middle",FALSE,"None"
"KCNJ2",-0.515978692236743,0.609250427132825,"Middle",FALSE,"None"
"CUL9",0.220530693582755,0.416461954227036,"Middle",FALSE,"None"
"OAS2",-0.453577789955204,0.609250427132825,"Middle",FALSE,"None"
"IL6ST",-0.44380054003857,0.609250427132825,"Middle",FALSE,"None"
"ICAM3",-0.423211560493717,0.623924100055697,"Middle",FALSE,"None"
"IFIT3",0.592531451116932,0.609250427132825,"Middle",FALSE,"None"
"STAT1",0.395492344056638,0.565601627687754,"Middle",FALSE,"None"
"C10orf54",0.346689922970208,0.593142863069514,"Middle",FALSE,"None"
"CD6",0.400695735021964,0.609250427132825,"Middle",FALSE,"None"
"IRAK2",0.223119297837745,0.416461954227036,"Middle",FALSE,"None"
"POLR2A",-0.468522350597238,0.630441449625658,"Middle",FALSE,"None"
"TNFRSF1B",-0.42029377279736,0.630441449625658,"Middle",FALSE,"None"
"CD86",-0.378754643986354,0.549414836657763,"Middle",FALSE,"None"
"ITGA5",-0.465263264546177,0.609250427132825,"Middle",FALSE,"None"
"LTB",0.442445468358675,0.638335651451369,"Middle",FALSE,"None"
"TIRAP",0.267376851979024,0.44390050554953,"Middle",FALSE,"None"
"CLEC7A",-0.437374003076339,0.609250427132825,"Middle",FALSE,"None"
"FPR2",0.217929770796827,0.421580904190524,"Middle",FALSE,"None"
"CLEC6A",0.263914632364117,0.419124708579143,"Middle",FALSE,"None"
"HLA-A",-0.66667187864752,0.609250427132825,"Middle",FALSE,"None"
"CD24",-0.431737466112542,0.583890646293414,"Middle",FALSE,"None"
"PRDM1",-0.470891704077031,0.638335651451369,"Middle",FALSE,"None"
"SOCS3",0.297918824368071,0.479878577602,"Middle",FALSE,"None"
"STAT6",0.452295297739617,0.661561053456909,"Middle",FALSE,"None"
"EIF2A",-0.380857098768706,0.642091246381189,"Middle",FALSE,"None"
"MAPKAPK5",0.428955375453304,0.643749390530851,"Middle",FALSE,"None"
"CARD9",0.223312333090908,0.42871239480288,"Middle",FALSE,"None"
"XCL1",-0.268562672832575,0.500643614820282,"Middle",FALSE,"None"
"LILRB2",-0.315425938724821,0.538782378095121,"Middle",FALSE,"None"
"FAS",-0.434425364992842,0.67574833296548,"Middle",FALSE,"None"
"SELPLG",0.387712629739391,0.668734292595782,"Middle",FALSE,"None"
"CD274",0.416776336844746,0.618525116951321,"Middle",FALSE,"None"
"IL1R2",-0.454855073495711,0.668734292595782,"Middle",FALSE,"None"
"ALAS1",-0.310210916746081,0.543591267752092,"Middle",FALSE,"None"
"PSMB9",0.379364801439106,0.658569179275204,"Middle",FALSE,"None"
"SHC1",-0.385401086671505,0.609250427132825,"Middle",FALSE,"None"
"ITGB1",0.32746861025219,0.609250427132825,"Middle",FALSE,"None"
"IKBKB",-0.388747845725502,0.638335651451369,"Middle",FALSE,"None"
"CSF2RB",0.319913047993555,0.696953868553075,"Middle",FALSE,"None"
"TYK2",-0.389180243981974,0.718458082885665,"Middle",FALSE,"None"
"CASP2",-0.356818903100156,0.682107245421172,"Middle",FALSE,"None"
"NFKBIA",-0.368471951759428,0.718458082885665,"Middle",FALSE,"None"
"JAK2",0.268229510187156,0.609250427132825,"Middle",FALSE,"None"
"HIF1A",-0.367025305058522,0.725729614719677,"Middle",FALSE,"None"
"CD68",-0.341818276707398,0.729535135801871,"Middle",FALSE,"None"
"IL18",-0.247807842417294,0.530295541984962,"Middle",FALSE,"None"
"CCRL2",-0.386124764039531,0.736208097519436,"Middle",FALSE,"None"
"CD40LG",-0.356305189082152,0.71656797523401,"Middle",FALSE,"None"
"CFL1",0.269092498606,0.609250427132825,"Middle",FALSE,"None"
"DEFA1",-0.339842352095524,0.543591267752092,"Middle",FALSE,"None"
"TFRC",0.362430511857379,0.738121245313353,"Middle",FALSE,"None"
"ICAM2",0.309299406525938,0.69220525673408,"Middle",FALSE,"None"
"LTF",-0.463544029406935,0.608023493995141,"Middle",FALSE,"None"
"RUNX1",-0.320590392462903,0.769671829961459,"Middle",FALSE,"None"
"NCF4",-0.323452393997778,0.785663711299389,"Middle",FALSE,"None"
"GNAQ",-0.327030162537804,0.758849533074501,"Middle",FALSE,"None"
"S100A8",-0.49036671626259,0.609250427132825,"Middle",FALSE,"None"
"IKZF3",0.274177940850523,0.777584655931138,"Middle",FALSE,"None"
"BIRC2",-0.305075927432069,0.787623906021791,"Middle",FALSE,"None"
"GZMK",0.506653302772145,0.609250427132825,"Middle",FALSE,"None"
"NFKB2",-0.297937717745739,0.679306105174684,"Middle",FALSE,"None"
"BID",-0.299508752483845,0.79933442293014,"Middle",FALSE,"None"
"GBP1",0.385774653836481,0.721529863145374,"Middle",FALSE,"None"
"CXCR3",-0.228538978521894,0.543591267752092,"Middle",FALSE,"None"
"BCL6",-0.299298286762991,0.806606406994829,"Middle",FALSE,"None"
"IL2RB",-0.308450026869727,0.792973617496944,"Middle",FALSE,"None"
"MAPKAPK2",-0.265582984374156,0.806606406994829,"Middle",FALSE,"None"
"PRKCD",-0.278917273170356,0.828605345087659,"Middle",FALSE,"None"
"REPS1",-0.29438166434523,0.777584655931138,"Middle",FALSE,"None"
"HMGB2",-0.266172846346196,0.801547596790967,"Middle",FALSE,"None"
"KLRC3",-0.274821240820574,0.845569998714895,"Middle",FALSE,"None"
"IL16",0.270032876735362,0.777584655931138,"Middle",FALSE,"None"
"IL2RG",-0.272510733242468,0.843450820542439,"Middle",FALSE,"None"
"ARG2",-0.28662643273171,0.807653619571285,"Middle",FALSE,"None"
"ATG5",-0.23690724919809,0.852180424774255,"Middle",FALSE,"None"
"RARRES3",0.243483214600145,0.785663711299389,"Middle",FALSE,"None"
"CASP10",-0.290850102431408,0.763273136049709,"Middle",FALSE,"None"
"ATF2",-0.239109438084513,0.859451180203167,"Middle",FALSE,"None"
"LCK",0.247457634188519,0.84543807652839,"Middle",FALSE,"None"
"PTAFR",-0.242765883621896,0.853017887993397,"Middle",FALSE,"None"
"ALOX15",0.368769038418898,0.758849533074501,"Middle",FALSE,"None"
