"Gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"IL18RAP",0.264003971642283,0.166198001527575,0.252426854305478,0.158910335765612,0.111090929514644,0.787623906021791
"IL1B",-0.480756165138128,0.248914725569105,-0.984488646440263,0.00915916773118819,-0.506355081256632,0.479878577602
"IL1R1",-0.720098140783923,0.0715668839340864,-1.03860914562975,0.00527563172326772,-0.726437671144644,0.227672041904282
"IL1R2",-1.39460518108824,0.00773564023178597,-1.6048704352735,0.000583924373143043,-0.454855073495711,0.668734292595782
"IL1RAP",-1.21087521663972,0.0122474540658629,-0.630845363860107,0.159478290507657,-0.757531314265515,0.416461954227036
"IL1RN",-0.347685391312168,0.148921344341233,-0.477183683188871,0.0364816844056191,-0.583150403355019,0.0532696715192481
"IL21R",0.325032620250125,0.05217696549771,0.215111416700632,0.161906822966066,0.126149869953183,0.690441261780937
"IL29",0.30557376091746,0.178860249657304,0.241622265537268,0.260521374991095,0.15266071878982,0.741389085308933
"IL2RB",-0.477037866606474,0.345112096187323,-0.525494715755938,0.28427046360019,-0.308450026869727,0.792973617496944
"IL2RG",-0.533568710372409,0.306474937668815,-0.525871621853074,0.290579984480741,-0.272510733242468,0.843450820542439
"IL6R",-0.787480792343773,0.0873778846324426,-1.14498656074146,0.00606426351272265,-0.0226072679483664,0.99409921697932
"IL6ST",-0.695236877247357,0.127737894924941,-0.446793437075249,0.329397303868474,-0.44380054003857,0.609250427132825
"IL7",-0.732227415105254,0.142680574441884,-0.267103254607875,0.62269243562054,-0.739799951383503,0.416461954227036
"IL7R",0.44827430726451,0.0844274004988167,0.0754791497017901,0.789603219082051,0.0408172549513193,0.95469773663987
"IL8",0.0639507463451103,0.896976037869209,-0.0697685167074482,0.902027950352914,0.0419075788210925,0.984074085690316
"ILF3",-0.431199601081135,0.353466372906467,-0.323507146534579,0.514023335826081,0.147718862665793,0.928074965268311
"IRAK1",0.264025433831714,0.3179515533477,0.0686839030480257,0.812349391794901,0.103860056670119,0.887302816497479
"IRAK2",0.376032339965385,0.0177649129303355,0.312080844585195,0.0311719681691589,0.223119297837745,0.416461954227036
"IRAK3",-1.23412429902308,0.0178065445635913,-1.18085981898068,0.0107717969740362,-0.999518300854525,0.27259750661082
"IRAK4",-0.420387732854627,0.346314008887225,-0.354916686970505,0.440046511702363,-0.204259810909805,0.882468345521366
"IRF1",-1.22341036140081,0.00470729825053014,-0.591517379892691,0.116831396928136,-0.17631042969761,0.887302816497479
"IRF3",-0.334163952696056,0.437488767871048,0.351364757233279,0.390095031877094,0.437413966891731,0.593142863069514
"IRF4",-0.530749966402341,0.285945105260116,-0.208647177836685,0.696834040307315,-0.169100513351767,0.917700657946065
"IRF5",0.428573708486077,0.0113384019111979,0.364622213105886,0.0156406711546631,0.275660666358439,0.353120300316587
"IRF7",-0.0332465570284697,0.901843436004376,-0.251678792758917,0.346776395068761,-0.0469289375872206,0.951821161522683
"IRF8",0.295182405170427,0.165204609877405,0.144158877916247,0.500855828913924,0.147557985121788,0.725729614719677
"ISG20",-1.04884872576648,0.0169389601325145,-0.734672086200982,0.081530014409968,0.176990491104817,0.908332803538521
"ITGA2B",0.988921687779397,0.0170337693277018,0.934981268097973,0.0136929615792774,1.68908787452254,0.000437219617158259
"ITGA4",0.041706903610093,0.896976037869209,0.098277560264135,0.774665812222133,-0.11876656917339,0.917700657946065
"ITGA5",-1.46266737850073,0.0028843533501145,-1.10214648943087,0.00915916773118819,-0.465263264546177,0.609250427132825
"ITGA6",0.0044263323549556,0.990932090950604,-0.143513310646496,0.694031439904291,0.130066326566688,0.917700657946065
"ITGAL",-0.00274803883570129,0.992211360614939,0.248522423138537,0.496874026155621,0.111076216841399,0.926110168134418
"ITGAM",-0.640300966205651,0.151529089917374,-1.04763907767463,0.0092200858608271,-0.0921353903363888,0.951821161522683
"ITGAX",0.129774687578952,0.607367667515893,-0.154893896899785,0.543867628452274,-0.131716085922415,0.801547596790967
"ITGB1",0.243069820707374,0.479330644920439,0.44344813075274,0.164428953463623,0.32746861025219,0.609250427132825
"ITGB2",-0.496836568711005,0.345112096187323,-0.640709793361177,0.191661787288585,-0.0604814199884913,0.967782065928872
"JAK1",-0.2702042631448,0.407691595374749,0.201705255026086,0.536748106597444,-0.0894002221395933,0.936048434328727
"JAK2",0.0673159497806708,0.814857832620075,0.435996238705412,0.0940033544608276,0.268229510187156,0.609250427132825
"JAK3",0.419223367327263,0.037305031731976,0.253475692579973,0.164428953463623,0.220839815594952,0.543591267752092
"KCNJ2",-0.660442449436944,0.215306113149308,-0.830144668626268,0.0877434399968241,-0.515978692236743,0.609250427132825
"KIR3DL2",0.21652563964853,0.383142152719842,0.161739779422065,0.532588219037217,-0.0377474416513763,0.951821161522683
"KIR3DS1",0.119720047656197,0.52559385590999,0.0557685522760094,0.789603219082051,-0.0331929944714409,0.951821161522683
"KLRB1",-0.0724613160875069,0.88243448762302,-0.218347902951245,0.664214417305857,-0.237699393011803,0.818243627605771
"KLRC1",-0.460775634554976,0.423303594291279,-0.748122974630562,0.170596282942837,-0.83103790434093,0.403016028339455
"KLRC2",-0.627431514569176,0.224147535591927,-0.71053218113579,0.133254168482745,-0.847237604386711,0.375112830653778
"KLRC3",-0.668913858518017,0.207687445066296,-0.473971314303589,0.360401488741311,-0.274821240820574,0.845569998714895
"KLRD1",-0.1969602287967,0.632597491651925,0.299355266941507,0.434608003125107,-0.0606177020208705,0.95469773663987
"KLRF1",-0.619328050842198,0.247480802349943,-0.131257636663202,0.827950123819092,-0.507108167507501,0.609250427132825
"KLRG1",-0.249729534155145,0.604963441071967,0.0769112940211505,0.893319739339901,-0.319005998716201,0.729535135801871
"KLRK1",-0.276648616621642,0.515611087422856,0.1712479878687,0.691759928958459,-0.46317896898943,0.593142863069514
"LAIR1",-0.35854467743879,0.423303594291279,-0.103070021331771,0.83132966217425,-0.471696101195549,0.608023493995141
"LCK",-0.852847423593256,0.0762639731895274,-0.0467635341268391,0.943275006402182,0.247457634188519,0.84543807652839
"LCP2",-0.0256521048713747,0.942052790665692,0.00871231084238033,0.974695848831614,0.067892147001924,0.951112230714053
"LEF1",-0.143011025410235,0.765879908654427,-0.0892335309282579,0.863830232937947,0.596035144775375,0.530295541984962
"LGALS3",0.305691324235381,0.185271801358902,0.0670096915834506,0.789603219082051,0.0687175567033904,0.928861532752477
"LILRA1",0.109988845314544,0.656521184237449,-0.0113289825737137,0.963023369761443,-0.229612250884813,0.593142863069514
"LILRA2",-0.972842674290242,0.0920040200121555,-0.942188765900101,0.0877434399968241,-0.749942597182868,0.500643614820282
"LILRA3",-0.577369709595564,0.203589820089738,-0.651061803635744,0.137200779211375,-0.107235327672319,0.94447742257218
"LILRA5",0.290324959760874,0.10399106257689,0.211208645474851,0.202407357992128,0.094058076771109,0.806892293872244
"LILRB1",0.21078491759507,0.247215479482117,0.169903975607254,0.329179676974022,0.0578718754674332,0.917700657946065
"LILRB2",-0.0416439254626546,0.890721405442193,-0.264650892264348,0.358492136496741,-0.315425938724821,0.538782378095121
"LILRB3",0.451115552413229,0.00324521898062005,0.407038082956502,0.00202607515707928,0.298202510285589,0.199974039951427
"LITAF",-1.0386254849725,0.0214012802501008,-1.214806623582,0.00249389692565024,-0.126931363957402,0.931226586847097
"LTB",-0.445200699251099,0.337035915826677,-0.373984634529812,0.431716040842858,0.442445468358675,0.638335651451369
"LTF",-0.136125473111576,0.78968135520555,-0.309703940507369,0.56648823154221,-0.463544029406935,0.608023493995141
"LY96",-1.01516101922685,0.043291285884426,-0.840630564092101,0.081530014409968,0.109851254783122,0.951112230714053
"MAF",0.176112327882148,0.672999041472272,-0.0144227518385671,0.966650822874839,0.0475533103559913,0.96454495756904
"MAFF",-0.270987894044345,0.292608315782762,-0.406703441869462,0.0953274316224419,-0.495664988616912,0.167364215004402
"MAFG",0.313144459748052,0.215306113149308,-0.0526899715813558,0.838214385496245,0.227870002545171,0.630362056451657
"MALT1",-0.442256651147529,0.300504483657344,0.174524951699546,0.68222474625897,-0.684325750684527,0.403016028339455
"MAP2K1",-0.196109838055416,0.490900733125924,-0.248339949395058,0.390064714049162,-0.353171946622102,0.46825991665296
"MAP2K4",0.694971362100354,0.00680012495291483,0.760522829461744,0.00102291727383,0.71061961877774,0.0485682200422195
"MAP2K6",-0.499149974203446,0.284055001617144,-0.680675514177415,0.123645087204214,-0.80227730445119,0.231105732135191
"MAP3K1",-0.766762374673069,0.0878880993179717,-0.057812357559591,0.911758981288386,-0.520162342285815,0.556540410993696
"MAP3K5",-1.01626217863009,0.0316225822724769,-0.925420870903814,0.0358937512606089,-0.512733477114544,0.593142863069514
"MAP3K7",-0.726780208223214,0.0980076818030227,-0.461064553409225,0.303104800980901,-0.498343897929247,0.543591267752092
"MAP4K1",-0.284084414400786,0.507702320524889,-0.242371393861859,0.595333575023118,-0.0776730946066957,0.951821161522683
"MAP4K2",-0.212386296641864,0.58895505275287,-0.593846338784848,0.0976026639662435,-0.591005659128661,0.318513664860432
"MAP4K4",0.462471648371107,0.326311059245361,1.60981307290932,9.31810197150811e-05,1.42768296470135,0.013711556060077
"MAPK1",-0.0552477417395476,0.85907079721268,0.0279745289677855,0.943275006402182,-0.0998920640460952,0.917700657946065
"MAPK14",-0.75216748949221,0.0609095369121995,-0.963117338835529,0.0102796696602615,-0.899113674273072,0.0907946876256333
"MAPK3",-1.20008935264362,0.0109475823052582,-1.25487380448398,0.00383057554357751,-0.559696214315295,0.565601627687754
"MAPK8",-0.078429496176355,0.777619097519581,-0.163625663375432,0.56648823154221,-0.412881863266029,0.346620469023418
"MAPKAPK2",-1.12060088115319,0.0115529837489472,0.0464023302039589,0.939868621192463,-0.265582984374156,0.806606406994829
"MAPKAPK5",-0.184506670261921,0.690420496611633,-0.416666351588507,0.346397036408428,0.428955375453304,0.643749390530851
"MAX",0.523399686147764,0.0200554208703601,0.85973199196407,2.66612676176121e-05,0.792561939080601,0.00574472973090429
"MCL1",-0.141098791199619,0.58331997044901,-0.27635855391997,0.246396773640516,-0.104929934560797,0.887302816497479
"MEF2A",0.239393840732979,0.19351289504133,0.20909440837579,0.226821363933491,0.08648079860534,0.84671464445896
"MEF2C",0.413810207493606,0.0115529837489472,0.377716549894958,0.0101250241537829,0.260897165365967,0.368924798583929
"MEF2D",-0.135490449066459,0.690420496611633,-0.24368335822635,0.490879247545215,-0.43917015849295,0.416461954227036
"MIF",-0.402968685269387,0.369466077713851,-0.421507190054195,0.346776395068761,0.466764723534919,0.609250427132825
"MKNK1",-0.565996624205223,0.177590328723846,-0.641382215711634,0.11400359124169,-0.818565244519106,0.160119963400297
"MME",-2.00127209009257,4.4555298031638e-05,-2.09382242220194,1.96276647640337e-06,-1.35067513910951,0.0705866725059247
"MMP9",-1.03413339740628,0.0574963115566426,-0.821672450952766,0.0940033544608276,-0.0337666090223436,0.991698776817922
"MS4A1",-0.0487173846996711,0.934883257198989,-0.406742569119059,0.464070463119852,0.183716071030938,0.917700657946065
"MS4A2",0.123075277331583,0.533670943029301,-0.0157549405014095,0.949676227718427,-0.104716487248856,0.806606406994829
"MX1",-0.223349097326453,0.652001876103305,-0.245618119250143,0.632614059466294,-0.351242268768961,0.693249889054791
"MX2",-0.934416773126031,0.0415027138215152,-0.416757084271083,0.332144010814368,-0.0743804408243545,0.951821161522683
"MYC",-0.416864451453574,0.383830336564357,-0.666112723959297,0.137212731572242,0.0836289942065092,0.951821161522683
"MYD88",-0.79579600806613,0.0572320460413814,-0.84857729293204,0.0339215379224938,-0.984499429080877,0.0589879008063006
"NCF4",-1.09400407559978,0.0239377423644884,-1.50856565009598,0.00057901029535075,-0.323452393997778,0.785663711299389
"NFATC1",-0.348380464600925,0.389399742799877,-0.642184021488807,0.0938867207508531,0.130403854322014,0.928074965268311
"NFATC2",0.25132428036046,0.556326504604264,0.00140432392914303,0.99632659043148,0.187642104615242,0.886234949903976
"NFATC3",-0.301149735494043,0.459512938456545,0.387208343333519,0.303954187144859,0.263687814095736,0.76284085576789
"NFE2L2",0.12917569235907,0.712217959499708,0.59128658474344,0.0601546960157701,0.511112149776684,0.416461954227036
"NFIL3",-0.942299885850669,0.0415027138215152,-1.17126900461552,0.00602416095712183,-0.760278262118389,0.36365510509798
"NFKB1",-0.89703101016193,0.0579808219836041,-0.889048798295168,0.045350711388793,-0.46552230901841,0.609250427132825
"NFKB2",-0.390268406057169,0.292608315782762,-0.650128908689587,0.0640019354774,-0.297937717745739,0.679306105174684
"NFKBIA",-0.946175995171314,0.0473182728481424,-0.93985258337303,0.0314308846212692,-0.368471951759428,0.718458082885665
"NFKBIZ",-0.831488659292043,0.0661324226547836,-1.15193712024099,0.00549871418162955,-0.627558865160161,0.467627006645005
"NOD1",0.278998814411932,0.139300877404314,0.137616178390604,0.466005583227965,0.048654631643152,0.936048434328727
"NOD2",-1.16146497947308,0.011709964675038,-1.24787097495324,0.00286290040142576,-0.652987131524246,0.477141819043368
"NOTCH1",0.298060794750784,0.259207688870079,-0.224648621299185,0.35507753749172,-0.142101219856551,0.785663711299389
"NOTCH2",-0.689419382998091,0.0998053719312116,-0.247508242088067,0.555678779347682,-0.0770179128840454,0.951821161522683
"NR3C1",-1.20918744449434,0.00686767752616986,-0.694841409782567,0.0995561094884584,-0.459840070474085,0.609250427132825
"NUP107",-0.42082493744008,0.139300877404314,-0.63555750126613,0.0158143214068452,-0.802622951866992,0.013711556060077
"OAS1",-0.339468090989651,0.492411976994689,-0.499579329634892,0.309097891157897,-0.299276393241124,0.787623906021791
"OAS2",-0.50823364140672,0.286190752342611,-0.266556839703124,0.593651165976168,-0.453577789955204,0.609250427132825
"OAS3",-0.264320005227778,0.442379787326125,-0.39129292913009,0.249043297844823,-0.495808577947123,0.384268477729765
"OAZ1",0.517892038868673,0.151529089917374,1.4236615232725,8.96182506847535e-06,1.25663238600071,0.0039183814313502
"PDGFB",-0.63394106284634,0.108781500409433,-0.77532369886767,0.0384671088163769,-0.864285245615118,0.0907946876256333
"PECAM1",-0.839237563821304,0.0612370857441454,-0.574959586963602,0.187577636358698,-0.0385346500914237,0.985695493566262
"PLAUR",0.474376862918414,0.00470729825053014,0.394851120814369,0.00663908442885766,0.269309918073219,0.342271819768317
"PML",0.388689992439226,0.0204753995490546,0.28253663937349,0.0669377551927538,0.193575092626038,0.538767237923989
"POLR2A",-0.754123862644569,0.137878943143255,-0.567964269174123,0.231950974992312,-0.468522350597238,0.630441449625658
"PPBP",0.851671219486333,0.000930544196914754,0.789241158881534,0.000583924373143043,1.13288569416745,0.000133930917934403
"PPIA",0.716839887747765,0.000331225328154752,0.654492636013343,0.000148215143655054,0.582063480041544,0.0215460428784938
"PPP1R12B",0.257074198822068,0.175007384126629,0.101467746674189,0.595333575023118,0.0125061999267402,0.988965662382039
"PRDM1",-0.871957481720437,0.0899133391234776,-0.704189214719163,0.142690180744205,-0.470891704077031,0.638335651451369
"PRF1",0.447781087333054,0.248914725569105,0.639206194010663,0.0713767596432811,0.46474146334017,0.530295541984962
"PRKCB",-0.279807306499718,0.370871500956637,0.0693377005660238,0.832571125630046,0.0438784902541745,0.95469773663987
"PRKCD",-0.934219690139366,0.0584559701436938,-0.922086428765073,0.0480143608298388,-0.278917273170356,0.828605345087659
"PSMB10",-0.368020621014788,0.404487042767149,-0.826252287371448,0.0424711588400195,-0.076273081344385,0.951821161522683
"PSMB5",-0.36948042522743,0.303673959302602,-0.606308795631167,0.0773636888867234,-0.581793801141449,0.275328781757622
"PSMB7",-0.159065317644947,0.686689006537796,0.41619455483109,0.236410941931844,0.0595720058978095,0.95469773663987
"PSMB8",-0.0118366686228555,0.969370934343647,0.146505958538302,0.603975363273742,0.0942755241385811,0.917700657946065
"PSMB9",-0.284732150275685,0.52559385590999,-0.326553011217499,0.476180683018042,0.379364801439106,0.658569179275204
"PSMC2",-0.122670862214072,0.788018608897595,0.552086632935151,0.177347005482526,0.506017488978685,0.543591267752092
"PSMD7",-1.03075816995861,0.020495631014389,-0.611395087151243,0.170596282942837,-0.616772294493855,0.480196971733646
"PTAFR",-1.28889240833634,0.00641757640092178,-1.6408949566887,9.05295043873891e-05,-0.242765883621896,0.853017887993397
"PTGER4",-0.347451618540195,0.492411976994689,0.0273452256260711,0.963023369761443,0.120773918986099,0.94447742257218
"PTGS1",0.53668095777388,0.0793041895663551,0.425030094845786,0.126587414366836,0.735129237036658,0.209595845430006
"PTGS2",-1.42963624167113,0.00530655706421745,-1.36366032090835,0.00286290040142576,-0.651889692075301,0.534328225674654
"PTK2",-0.488038040291059,0.324490935685598,0.38584405043834,0.408628479341419,0.771766602878886,0.353120300316587
"PTPN2",-0.826355509456624,0.0785541638470954,-0.20489717687551,0.687763478124377,-0.165904829693329,0.917700657946065
"PTPN22",-0.697921203761283,0.131312262671769,-0.609547762863213,0.175718897320152,-1.32818520376725,0.00956945891932811
"PTPN6",-0.506674640578418,0.16841341172268,-1.08048411242375,0.00111297842266017,-0.869784597646596,0.0532696715192481
"PTPRC",0.174284069777778,0.255110389511682,-0.00781264940323112,0.963023369761443,-0.289958377630699,0.275328781757622
"PYCARD",-1.30187373563382,0.00641757640092178,-0.762394803126181,0.0953274316224419,-0.696848342944041,0.459610837089969
"RAC1",-0.525361607227914,0.312691270685479,0.120027934185215,0.83132966217425,0.073100559515817,0.95469773663987
"RAF1",-0.777234026078302,0.0361791038082759,-1.06771284284076,0.00181963664935819,-0.910853160879041,0.0532696715192481
"RARRES3",-0.80296429003441,0.0479586610310245,0.0841847515391887,0.838214385496245,0.243483214600145,0.785663711299389
"REPS1",-0.478226082944457,0.295721591671543,-0.514186676973988,0.248373309536092,-0.29438166434523,0.777584655931138
"RHOA",0.0694444282082021,0.820328334959157,0.319523283530696,0.272636790818028,0.229625875091109,0.720558373462682
"RIPK1",-0.459789819033814,0.321441456097146,-0.658185447504071,0.131735001863297,-0.631771185917054,0.416461954227036
"RIPK2",-0.102788614137332,0.759299374309588,-0.412903138979295,0.184426755456988,-0.390181066127514,0.479878577602
"ROCK2",-0.33026492958285,0.392092181030061,-0.750312031624411,0.0374675248568502,-0.802325641185086,0.108770611617786
"RPS6KA5",-0.650257420962528,0.172423918963934,-0.190595602501302,0.713837731846014,0.483719903426853,0.609250427132825
"RUNX1",-0.847941116829716,0.0661324226547836,-0.992011574868203,0.0206461784798968,-0.320590392462903,0.769671829961459
"S100A8",-0.992840424020256,0.0507618293580359,-0.898711866260497,0.044536245174287,-0.49036671626259,0.609250427132825
"S100A9",-0.664442265567347,0.0435345318500708,-0.928450014498127,0.00170242345342406,-0.632154424354969,0.251550628181843
"S1PR1",-0.133793671812402,0.74867017040845,0.346973972761718,0.366743916034573,0.588785553067295,0.416461954227036
"SDHA",-0.369937153143827,0.441859238303566,-0.821762062385654,0.0640019354774,-0.198900203527585,0.89341222828493
"SELL",-0.277529199987372,0.165204609877405,-0.500001014740207,0.00533786038452683,-0.294837726158326,0.416461954227036
"SELPLG",-0.296989600217398,0.475703286884263,-0.681718663399113,0.081530014409968,0.387712629739391,0.668734292595782
"SH2D1A",-0.00949956599581103,0.987831179975876,-0.10247761703055,0.842490107202659,0.695090244770292,0.500643614820282
"SHC1",-0.167065785011154,0.699524202503794,-0.258714493847196,0.56648823154221,-0.385401086671505,0.609250427132825
"SIGIRR",0.150412741014832,0.705731005676267,-0.311561138893233,0.412526525494799,0.190566696059349,0.859451180203167
"SIRPA",-1.2753894122911,0.0067586409341389,-1.17347166618998,0.00632785779628014,-0.476645172894756,0.609250427132825
"SKI",0.424583533298072,0.0349655569517653,0.254549728989373,0.162353170601484,0.31506255211191,0.383203852931503
"SLAMF1",-0.156257637300167,0.683323948421437,-0.286314023490027,0.463237016644659,-0.0704223998928279,0.951821161522683
"SLAMF6",-0.0951281130029029,0.786893488840533,-0.163417349014833,0.660217315683731,-0.0907356731534499,0.936048434328727
"SLAMF7",-0.316035604015172,0.503832999739697,0.41741513218088,0.35507753749172,-0.518389397599035,0.591460010905488
"SLC2A1",-0.563236854570325,0.277875273166898,0.553340662159266,0.297001668373743,0.593995867730417,0.590250979481421
"SMAD2",-0.427510260981819,0.336743213731381,-0.0196235911399096,0.963023369761443,-0.475371152621497,0.593142863069514
"SMAD3",-0.485156319121215,0.255068467173719,-0.493791321608819,0.231950974992312,-0.528347126722386,0.479878577602
"SOCS3",0.352771540559758,0.120753911099696,0.0814071507936269,0.729747261525808,0.297918824368071,0.479878577602
"SRC",0.27647736960932,0.108781500409433,0.212525874229128,0.179148349708082,0.12356432748168,0.718251411697279
"STAT1",-0.322684734245282,0.389399742799877,-0.150613785560157,0.692772117209751,0.395492344056638,0.565601627687754
"STAT2",-0.375521277269511,0.464197398023876,-0.199265223761548,0.725211212693855,-0.258426096945403,0.84671464445896
"STAT3",-0.576394374454846,0.139300877404314,-0.329113621327517,0.364475598085588,-0.0120698103043821,0.996268220568057
"STAT4",-0.695420646004025,0.151529089917374,0.161928870064166,0.753951003597448,0.123818185093709,0.941912221608959
"STAT5A",-0.500761496375812,0.283244677711176,-0.615068680962188,0.163925332972772,0.117432201959242,0.94447742257218
"STAT5B",-0.828814205084283,0.0579808219836041,-0.514164501761263,0.193272928582912,-0.262098012287034,0.792973617496944
"STAT6",-0.273529307956506,0.593239605248367,-0.234551957040145,0.660217315683731,0.452295297739617,0.661561053456909
"SYK",-1.32295796867689,0.00641757640092178,-0.924240083318369,0.0441613990641254,-0.589806485431676,0.544775601972867
"TAGAP",-0.472240415219712,0.153224624616474,-0.21855176426207,0.500855828913924,-0.0994716705638794,0.925128514410035
"TAL1",-0.727382848331632,0.165204609877405,1.04208676639361,0.0346640337948997,1.02868239555111,0.227672041904282
"TAP1",0.198552248224564,0.287112243706835,-0.109576144730191,0.56648823154221,0.142662692172266,0.718251411697279
"TAP2",0.163097888574435,0.567619523024293,-0.180305965102199,0.532588219037217,0.0445168605541824,0.951821161522683
"TAPBP",-0.929944910816459,0.0467923182992445,-0.507168326394348,0.246396773640516,-0.16767987257577,0.917700657946065
"TARP",0.655148046975906,0.0574963115566426,0.418431664433809,0.196249619905386,0.0889602202953057,0.941912221608959
"TBK1",-0.581476271738259,0.197842153579044,-0.533517142941909,0.223915558923838,-0.553590665739555,0.510210012719803
"TBP",0.187515655837052,0.324490935685598,0.133387268820619,0.490879247545215,0.0346026137094135,0.951821161522683
"TBX21",-0.53835462668261,0.277875273166898,0.0216190498112097,0.963023369761443,0.144897498503378,0.936048434328727
"TCF4",0.0190921078213622,0.940037407867897,-0.0185667422276623,0.949676227718427,-0.027908977599612,0.96454495756904
"TCF7",0.773089668340765,4.51047594763974e-07,0.47723280259253,0.000123974707511715,0.378448147481322,0.0532696715192481
"TFRC",-0.228575555911472,0.63958447307574,0.251074879406137,0.625379252771219,0.362430511857379,0.738121245313353
"TGFB1",0.383947781110926,0.248914725569105,0.575143038235202,0.0565645865919371,0.760556665504197,0.106726137396888
"TGFBI",-0.52010690413354,0.256572119233367,-0.513567969566227,0.248373309536092,0.11918948322181,0.943375463882075
"TGFBR1",-0.924936899439043,0.0539642394208274,-0.694821344359797,0.109366599804098,-0.759436586471912,0.403016028339455
"TGFBR2",-0.576713037872965,0.234726766726753,-0.328677712240905,0.490879247545215,-0.141118637178085,0.928074965268311
"THBS1",0.359321888356781,0.478879891854111,0.398091742510813,0.43260642818408,0.760925584104724,0.403016028339455
"TIGIT",-0.193339090353118,0.645075690622903,-0.411472877099142,0.298317406870161,-0.0171645808979095,0.99409921697932
"TIRAP",0.308263807859336,0.108781500409433,0.376462203527852,0.0349295816573812,0.267376851979024,0.44390050554953
"TLR1",-1.31474605297219,0.00641757640092178,-1.21677894622383,0.00405662431753901,-0.713474658704055,0.416461954227036
"TLR2",-1.61884199371289,0.00198089968216393,-1.98025355006981,8.96182506847535e-06,-0.552620026448302,0.593142863069514
"TLR4",-1.43515029781782,0.00317097963016103,-1.56620437641306,0.00016765919269674,-0.542088956082202,0.556540410993696
"TLR5",-0.918289368146704,0.0835611408494623,-1.08371565836105,0.0311719681691589,-0.779155843640196,0.416461954227036
"TLR6",-1.371778450327,0.00470729825053014,-1.15852567066792,0.00663908442885766,-0.527084972149524,0.588018437555034
"TLR8",-1.61399939816295,0.000468790102736394,-1.72355849473064,3.237948315231e-05,-1.00374539274494,0.200246298298971
"TMEM173",0.173610597044605,0.351879461126959,0.109659101664417,0.56648823154221,0.0206975549169659,0.966680245925337
"TNFAIP3",-0.86504688982269,0.0632103623315276,-0.209872764315749,0.665889491038288,-0.632725568904227,0.479878577602
"TNFRSF14",0.30198709398555,0.0642234975772859,0.249886549327772,0.0960321008033319,0.149074051857911,0.609250427132825
"TNFRSF1B",-0.872751051617703,0.0507618293580359,-0.58163157265363,0.17452754818434,-0.42029377279736,0.630441449625658
"TNFSF10",0.265279384347243,0.185566287902347,0.11634658458004,0.56648823154221,0.0273850378325893,0.95469773663987
"TNFSF12",0.287969976298528,0.243035710318749,0.141764554538486,0.56648823154221,0.848414689208742,0.054332580358121
"TNFSF13",0.217952969007115,0.387779248564972,0.00546597362885048,0.977958509396122,0.14601270523954,0.792973617496944
"TNFSF13B",-0.746855981964773,0.133195837634597,-0.796235910775708,0.0831526845076374,-0.0889248281011366,0.951821161522683
"TNFSF14",-0.285116789255207,0.263783422534465,-0.470116073059847,0.0516646462218785,-0.464558458945316,0.200870988364579
"TNFSF8",-0.268927605602401,0.441859238303566,-0.673037300322137,0.0409984757828821,-0.432788653157745,0.477141819043368
"TOLLIP",-0.500340127523288,0.255052895342273,-0.645977863344542,0.122097097352863,-0.823665281889737,0.167364215004402
"TRAF1",0.237134898526845,0.206415905799538,0.131279982996691,0.490879247545215,-0.000619564488726354,0.999456565381224
"TRAF3",0.228803814600005,0.407691595374749,0.0936837871145322,0.753951003597448,0.0486774896759448,0.951821161522683
"TRAF5",0.113855404464854,0.652001876103305,0.0612879517525675,0.827950123819092,-0.199816276120803,0.63230223285857
"TRAF6",0.425616239737542,0.00680012495291483,0.361664744357353,0.0092200858608271,0.272703197609903,0.289040606280379
"TRIM39",0.350621891917493,0.0548662076336191,0.326437509533056,0.0512895855308587,0.164173923082408,0.609250427132825
"TUBB",-0.133745456677538,0.759299374309588,0.128677529957299,0.774665812222133,-0.019221698287728,0.99409921697932
"TYK2",-0.584541763424993,0.255052895342273,-0.888353002047781,0.0565645865919371,-0.389180243981974,0.718458082885665
"TYROBP",-0.033189390133936,0.86564498773874,-0.326658321150809,0.0765583578307724,-0.162805621794078,0.683102542642597
"UBB",0.451502554027595,0.0539642394208274,1.17006665874633,9.26090008074982e-08,1.08521545013846,9.57462691761017e-05
"UBE2L3",0.634124632837182,0.0128135616055243,0.473901510806501,0.0480143608298388,0.552661674462795,0.167364215004402
"USP9Y",0.263503464796621,0.337035915826677,0.847778870504884,0.000545257260497738,0.326648534689779,0.538767237923989
"XBP1",-0.967038311160483,0.0317957079754991,-0.453564571715221,0.309792149082327,-0.181423547276678,0.908332803538521
"XCL1",0.0507237397260853,0.82240308488827,-0.151480289116026,0.532229820291328,-0.268562672832575,0.500643614820282
"ZAP70",0.42606394853791,0.0110096981415266,0.307030179272378,0.0432330986299019,0.183370403848566,0.543591267752092
"ZEB1",0.607788038027678,0.000457185685351367,0.358390841577412,0.0136929615792774,0.260699398200369,0.36365510509798
